ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"1,1",0,1,0,0,26,25,1,6.987406543437481E-05,5.374928110336524E-06,0
"1,101",2,1,0,0,158,31,127,0.0004246193207165854,0.0006826158700127386,50
"1,103",4,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,51
"1,105",2,1,0,0,39,21,18,0.00010481109815156222,9.674870598605743E-05,52
"1,107",2,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,53
"1,109",2,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,54
"1,11",2,1,0,0,36,31,5,9.674870598605743E-05,2.6874640551682623E-05,5
"1,111",2,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,55
"1,113",2,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,56
"1,115",5,1,0,0,43,32,11,0.00011556095437223528,5.912420921370177E-05,57
"1,117",2,1,0,0,44,28,16,0.00011824841842740354,8.599884976538439E-05,58
"1,119",2,1,0,0,49,22,27,0.00013168573870324485,0.00014512305897908617,59
"1,121",2,1,0,0,115,25,90,0.00030905836634435017,0.00048374352993028717,60
"1,123",2,1,0,0,108,33,75,0.00029024611795817234,0.00040311960827523933,61
"1,125",2,1,0,0,25,23,2,6.718660137920655E-05,1.0749856220673048E-05,62
"1,127",5,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,63
"1,129",4,1,0,0,91,33,58,0.00024455922902031187,0.0003117458303995184,64
"1,13",2,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,6
"1,131",4,1,0,0,77,33,44,0.00020693473224795618,0.00023649683685480707,65
"1,133",4,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,66
"1,15",2,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,7
"1,17",2,1,0,0,36,28,8,9.674870598605743E-05,4.299942488269219E-05,8
"1,19",2,1,0,0,40,22,18,0.00010749856220673049,9.674870598605743E-05,9
"1,21",2,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,10
"1,23",2,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,11
"1,25",2,1,0,0,135,33,102,0.0003628076474477154,0.0005482426672543255,12
"1,27",5,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,13
"1,29",4,1,0,0,37,32,5,9.94361700412257E-05,2.6874640551682623E-05,14
"1,3",2,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,1
"1,31",4,1,0,0,142,33,109,0.0003816198958338932,0.0005858671640266811,15
"1,33",2,1,0,0,19,19,,5.106181704819698E-05,,16
"1,35",4,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,17
"1,37",2,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,18
